[0/2] Re-checking globbed directories...
ninja: no work to do.
  gNbNum :1

  ueNum :12

  adjustInteval :1ms

  adjustDelay :100ms

  0  Scenario create success 
+2.329064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44525 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44526 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44527 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44528 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44529 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44530 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.329064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 109 Uid: 44531 TXtime: +2.31667e+09ns RXtime: +2.32906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.345564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44928 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44929 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44930 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44931 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44932 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44933 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44934 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44935 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44936 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44937 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44938 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.345564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 110 Uid: 44939 TXtime: +2.33333e+09ns RXtime: +2.34556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.363028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45348 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45349 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45350 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45351 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45352 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45353 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45354 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45355 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45356 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45357 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45358 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.363028567s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 111 Uid: 45359 TXtime: +2.35e+09ns RXtime: +2.36303e+09ns Delay: +1.30285e+07ns Gear: 0
+2.379064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45744 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45745 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45746 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45747 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45748 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45749 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45750 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45751 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45752 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45753 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45754 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.379064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 112 Uid: 45755 TXtime: +2.36667e+09ns RXtime: +2.37906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.395564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46152 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46153 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46154 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46155 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46156 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46157 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46158 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46159 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46160 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46161 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46162 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.395564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 113 Uid: 46163 TXtime: +2.38333e+09ns RXtime: +2.39556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.413064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46572 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46573 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46574 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46575 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46576 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46577 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46578 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46579 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46580 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46581 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46582 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.413064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 114 Uid: 46583 TXtime: +2.4e+09ns RXtime: +2.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.429028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46968 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46969 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46970 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46971 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46972 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46973 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46974 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46975 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46976 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46977 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46978 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.429028567s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 115 Uid: 46979 TXtime: +2.41667e+09ns RXtime: +2.42903e+09ns Delay: +1.23619e+07ns Gear: 0
+2.445564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47376 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47377 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47378 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47379 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47380 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47381 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47382 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47383 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47384 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47385 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47386 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.445564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 116 Uid: 47387 TXtime: +2.43333e+09ns RXtime: +2.44556e+09ns Delay: +1.22309e+07ns Gear: 0
+2.463064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47796 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47797 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47798 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47799 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47800 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47801 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47802 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47803 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47804 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47805 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47806 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.463064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 117 Uid: 47807 TXtime: +2.45e+09ns RXtime: +2.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+2.479064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48192 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48193 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48194 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48195 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48196 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48197 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48198 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48199 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48200 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48201 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48202 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.479064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 118 Uid: 48203 TXtime: +2.46667e+09ns RXtime: +2.47906e+09ns Delay: +1.23976e+07ns Gear: 0
+2.495564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 119 Uid: 48600 TXtime: +2.48333e+09ns RXtime: +2.49556e+09ns Delay: +1.22309e+07ns Gear: 0
